Ano-Calendário;Gênero;Faixa SM Mensal;Quantidade de Declarantes;Rendimentos Tributáveis;Rendimentos sujeitos a Tributação Exclusiva;Rendimentos Isentos;Dedução Previdenciária Total;Deduções Previdência Oficial;Deduções Previdenciárias RRA;Deduções Previdência Privada e FAPI;Deduções com Dependentes;Deduções com Instrução;Deduções com despesas Médicas;Dedução de Livro Caixa;Deduções  com Pensão Alimentícia Total;Deduções com Pensão Alimentícia Judicial;Deduções com Pensão Alimentícia Escritural;Deduções com Pensão Alimentícia RRA;Desconto Padrão;Base de Cálculo (RTL);Imposto Devido;Dedução de Incentivo;Imposto Devido 1;Imposto Devido RRA;Imposto Devido Total;Imposto Pago;Imposto a Pagar;Imposto a Restituir;Dívidas   e Ônus;Doações e Heranças Recebidas;Bens e Direitos;Previdência Complementar (VGBL);Valores Pagos com Previdência Complementar (PGBL);Valores Pagos com Previdência Complementar de Natureza Pública;Valores Pagos com FAPI;Despesas com Instrução;Despesas Médicas;Pensão Alimentícia Judicial;Despesas com Pensão Alimentícia Escritural;Despesas com Profissionais Liberais;Despesas com Arrendamento Rural;Outras Despesas;Doações Efetuadas
2013;Masculino/Feminino/Não declarado;Até 1/2 Salário Mín.;2252037;3587,252627;17920,6934;98202,33263;3536,253469;;;;855,4489438;236,7075792;3153,30841;198,6366269;1057,854945;;;;119,8856545;862,3083381;47,91481785;;;;;300,775864;5,06626072;258,6582339;75876,34261;;605466,8823;;;;;;;;;;;;
2013;Masculino/Feminino/Não declarado;1/2 a 1 Salário Mín.;1203052;10574,26991;4047,22655;43816,90373;300,5545508;;;;324,2514986;91,12876837;469,6666715;106,0768085;116,4851531;;;;1300,570187;7865,562701;10,56355526;;;;;79,15964359;0,90677559;69,88516586;16078,12214;;196634,9799;;;;;;;;;;;;
2013;Masculino/Feminino/Não declarado;1 a 2 Salários Mín.;2669376;46938,67555;8512,412091;57941,73703;1310,271555;;;;1736,260023;538,0502626;1725,662765;425,9075269;549,9888374;;;;5671,094079;34981,58909;17,7184419;;;;;367,346867;2,00699255;353,825089;26234,77419;;423181,7926;;;;;;;;;;;;
2013;Masculino/Feminino/Não declarado;2 a 3 Salários Mín.;8255187;226992,4324;21544,57504;82246,01857;7610,071684;;;;8442,720632;3754,901854;6901,225122;2403,872389;1691,227267;;;;27493,13756;168697,3188;467,0096735;;;;;2194,040136;107,9013571;1848,859133;66462,89742;;754208,4127;;;;;;;;;;;;
2013;Masculino/Feminino/Não declarado;3 a 5 Salários Mín.;5884156;253207,3845;29688,88501;87324,87787;11190,14731;;;;8667,178627;5296,671129;10408,45289;2206,011352;2207,465201;;;;26924,00666;186308,099;5969,725082;;;;;8811,308829;1212,538902;4135,21313;79038,55003;;755474,2687;;;;;;;;;;;;
2013;Masculino/Feminino/Não declarado;5 a 10 Salários Mín.;3893185;288555,0676;37095,0059;94024,52124;11706,8782;;;;5983,687208;5037,316175;11967,48911;2441,232216;2872,602211;;;;29941,64469;218604,8587;23588,1556;;;;;24926,22217;3940,813914;5522,581468;91242,09144;;939826,0794;;;;;;;;;;;;
2013;Masculino/Feminino/Não declarado;10 a 20 Salários Mín.;1613840;223549,1125;32796,32408;67919,4949;12876,32074;;;;2937,343903;2685,795998;9367,279533;1980,887478;2490,302637;;;;9017,181953;182194,4499;34718,18436;;;;;33238,41465;3912,33816;2680,717448;70651,32809;;798818,9708;;;;;;;;;;;;
2013;Masculino/Feminino/Não declarado;20 a 40 Salários Mín.;607180;158131,3376;26045,70715;50930,37272;11024,65757;;;;1190,689325;1081,718147;5727,335024;2027,443972;1499,938765;;;;1551,800857;134029,8928;31058,39194;;;;;29239,35892;2883,216472;1278,32434;47970,85153;;677991,3603;;;;;;;;;;;;
2013;Masculino/Feminino/Não declarado;40 a 80 Salários Mín.;94830;45796,85572;12815,54157;23175,41211;2068,191068;;;;199,5890699;181,0320539;995,8207029;1304,325877;317,6824008;;;;288,737303;40441,47724;10202,51318;;;;;8849,098333;1257,703945;214,0289811;18671,26158;;303253,6814;;;;;;;;;;;;
2013;Masculino/Feminino/Não declarado;80 a 160 Salários Mín.;15984;15633,71307;7297,727169;12646,38761;389,1148498;;;;34,8858342;30,47168202;200,9091724;925,6386055;77,70754807;;;;61,85947979;13913,12589;3665,020933;;;;;3067,511811;500,3140032;66,85263195;7161,204963;;165923,2123;;;;;;;;;;;;
2013;Masculino/Feminino/Não declarado;> 160 Salários Mín.;5589;20239,20016;9597,350915;13943,2033;350,5173007;;;;13,07522304;10,91104443;102,5493156;3070,373654;62,65094527;;;;15,85051671;16613,27216;4487,191442;;;;;3729,147893;740,2707051;74,58287831;9511,025485;;204698,0586;;;;;;;;;;;;
2012;Masculino/Feminino/Não declarado;Até 1/2 Salário Mín.;2304850;2878,232575;17135,22418;86550,98767;2011,366089;;;;745,8695165;198,9272675;2226,046371;159,7317259;897,2154616;;;;95,31655215;696,1717898;48,103305;;;;;350,3942316;5,73759406;308,4142737;40768,16292;;520990,1243;;;;;;;;;;;;
2012;Masculino/Feminino/Não declarado;1/2 a 1 Salário Mín.;1135097;9021,664862;4083,432289;37097,19257;250,1540381;;;;276,9643536;71,12500729;354,7577872;89,0231981;94,59527488;;;;1115,709604;6769,343391;7,57038545;;;;;67,17701423;0,70075579;60,65359449;12566,88707;;159734,1093;;;;;;;;;;;;
2012;Masculino/Feminino/Não declarado;1 a 2 Salários Mín.;2303448;36047,27551;7082,098087;47931,1201;935,4816186;;;;1309,278854;377,6155466;1257,303645;341,3282509;422,8080585;;;;4351,969334;27051,4981;16,95984091;;;;;287,6457545;2,42101813;274,7561423;20605,03408;;279295,0867;;;;;;;;;;;;
2012;Masculino/Feminino/Não declarado;2 a 3 Salários Mín.;7810867;197634,2662;15724,31339;72504,79242;6014,034425;;;;7292,034721;3027,469453;5592,667257;2013,509935;1447,867793;;;;24509,20659;147737,5186;229,7433711;;;;;1642,149706;55,23304545;1478,489396;79156,27685;;668834,6278;;;;;;;;;;;;
2012;Masculino/Feminino/Não declarado;3 a 5 Salários Mín.;5921821;231647,2592;23988,88043;75257,88048;10117,4459;;;;8772,851578;5107,356662;9598,484679;2044,473452;2000,409259;;;;24356,15916;169650,2108;4635,395225;;;;;7130,648515;970,4283833;3531,650566;84081,04683;;657529,4594;;;;;;;;;;;;
2012;Masculino/Feminino/Não declarado;5 a 10 Salários Mín.;3954445;266173,9784;30289,87159;87538,65225;10606,48593;;;;6055,364346;4998,337471;11111,46505;2308,568018;2555,235552;;;;28105,7794;200441,3562;19892,31487;;;;;20935,79832;3552,115821;4821,74963;80357,74953;;832065,7599;;;;;;;;;;;;
2012;Masculino/Feminino/Não declarado;10 a 20 Salários Mín.;1643370;208076,5264;25858,02684;60395,33502;11390,39571;;;;2984,704367;2762,972157;8707,338984;1907,011201;2365,595987;;;;9295,367394;168663,2987;31388,46666;;;;;29672,0863;3802,295762;2316,184679;62327,66483;;696345,2741;;;;;;;;;;;;
2012;Masculino/Feminino/Não declarado;20 a 40 Salários Mín.;657984;156444,785;27288,32386;48746,32073;10613,30762;;;;1290,05693;1185,533388;5613,17218;1902,86012;1548,24356;;;;1731,843878;132561,7861;30467,21243;;;;;28555,03571;2881,8394;1183,687859;44173,93579;;623286,8908;;;;;;;;;;;;
2012;Masculino/Feminino/Não declarado;40 a 80 Salários Mín.;114380;50052,53502;11587,11401;24108,99824;2354,126047;;;;242,4422986;222,5343317;1111,989198;1199,573834;369,7664086;;;;316,2433796;44235,85952;11115,96348;;;;;9778,078615;1285,540644;240,1301349;15932,36475;;289684,5441;;;;;;;;;;;;
2012;Masculino/Feminino/Não declarado;80 a 160 Salários Mín.;20559;18228,2887;6539,780157;12172,65405;533,06581;;;;46,29138624;41,244874;236,9361978;972,0653904;92,7240548;;;;68,84701966;16237,11397;4267,360583;;;;;3667,772562;533,9688509;81,75458887;6868,271081;;149709,3;;;;;;;;;;;;
2012;Masculino/Feminino/Não declarado;> 160 Salários Mín.;7035;20551,21753;11850,47024;14065,03043;450,3444286;;;;17,2788;14,88459153;114,034046;2537,578243;69,50212752;;;;17,7896798;17329,80561;4676,557763;;;;;4005,196902;669,1102588;77,19826035;11176,73418;;206138,4583;;;;;;;;;;;;
2011;Masculino/Feminino/Não declarado;Até 1/2 Salário Mín.;2312346;2413,644832;17363,05306;79812,33027;1701,374631;;;;704,2385938;162,1327001;1745,869931;141,6469903;807,8394161;;;;80,41879284;581,3021331;47,00680525;;;;;299,8751693;4,44032563;257,4140649;30554,61183;;438406,8297;;;;;;;;;;;;
2011;Masculino/Feminino/Não declarado;1/2 a 1 Salário Mín.;1088627;7558,12892;3286,339329;32311,89162;203,435644;;;;236,8796015;52,2587674;268,0792995;73,44492598;74,31561965;;;;946,3557085;5703,652816;7,22562444;;;;;59,49908515;0,52331212;52,96686533;19682,84616;;137750,4931;;;;;;;;;;;;
2011;Masculino/Feminino/Não declarado;1 a 2 Salários Mín.;1942911;26263,23946;5874,225583;38000,38134;663,6518018;;;;980,0995788;248,9837193;865,5353448;250,7291518;300,348313;;;;3152,29793;19801,8523;15,03513875;;;;;231,2023002;1,17909936;218,2271253;15470,93205;;213733,3322;;;;;;;;;;;;
2011;Masculino/Feminino/Não declarado;2 a 3 Salários Mín.;7023998;159872,5789;13398,51672;63312,44155;4474,787186;;;;5750,900142;2106,563402;3922,097786;1395,662198;1125,274497;;;;20270,82881;120827,0334;45,48127349;;;;;1105,915978;8,6463242;1076,267908;45293,61895;;549512,9805;;;;;;;;;;;;
2011;Masculino/Feminino/Não declarado;3 a 5 Salários Mín.;5986922;206264,8009;22110,26096;66505,47825;9316,921781;;;;8782,46849;4765,168643;8672,954694;1963,246942;1756,378144;;;;21249,17722;149761,5899;3023,243584;;;;;5420,611799;644,2930601;3090,886102;211176,9278;;570651,3223;;;;;;;;;;;;
2011;Masculino/Feminino/Não declarado;5 a 10 Salários Mín.;3969851;235756,1393;28786,98572;83524,64166;9727,627942;;;;6010,927833;4692,07751;9984,094714;2151,041906;2209,750463;;;;25034,97687;175949,5984;15220,67737;;;;;16687,06912;2811,979677;4478,278979;80201,18961;;735235,0641;;;;;;;;;;;;
2011;Masculino/Feminino/Não declarado;10 a 20 Salários Mín.;1686342;188989,9995;26873,12811;57133,26251;10122,9619;;;;3002,356404;2760,794777;7993,046741;1772,861962;2191,306951;;;;9704,396746;151447,3073;26959,77398;;;;;25840,04705;3309,10124;2403,251619;58964,90468;;612071,6715;;;;;;;;;;;;
2011;Masculino/Feminino/Não declarado;20 a 40 Salários Mín.;709067;149551,5111;23322,26756;46051,20246;10177,98256;;;;1358,38661;1236,243549;5456,116405;1785,973073;1615,389917;;;;1958,581737;125968,0799;28481,00727;;;;;26866,39631;2665,878122;1253,901079;44351,52657;;545294,18;;;;;;;;;;;;
2011;Masculino/Feminino/Não declarado;40 a 80 Salários Mín.;146528;55116,64967;18461,09985;27023,64802;2959,355495;;;;296,4958538;266,9266802;1364,455153;1117,261501;419,3653032;;;;341,7441799;48351,30498;12027,53426;;;;;10830,28546;1274,378761;291,2043628;17988,05591;;307934,2274;;;;;;;;;;;;
2011;Masculino/Feminino/Não declarado;80 a 160 Salários Mín.;23730;18059,33155;8300,756398;12744,48749;571,1179767;;;;51,26026428;44,76790195;257,5615091;879,9269161;100,3748503;;;;71,85024412;16082,47189;4208,21392;;;;;3699,466647;485,9850526;87,24329857;5886,098626;;141039,6207;;;;;;;;;;;;
2011;Masculino/Feminino/Não declarado;> 160 Salários Mín.;7863;20081,55574;15251,71077;14337,30121;455,794373;;;;18,66397428;16,00061467;119,912356;2185,264069;74,03929648;;;;19,75249375;17192,12856;4633,570398;;;;;3979,529982;674,7506582;93,65988894;9025,012121;;193584,2597;;;;;;;;;;;;
2010;Masculino/Feminino/Não declarado;Até 1/2 Salário Mín.;2382268;2258,737066;12202,09119;70041,89861;1961,46811;;;;699,126255;159,6049961;1699,22825;118,2026772;910,3821757;;;;76,81125086;561,6111593;32,78755258;;;;;278,7352374;1,69269491;247,6054342;26248,49652;;370385,477;;;;;;;;;;;;
2010;Masculino/Feminino/Não declarado;1/2 a 1 Salário Mín.;1117909;7248,459132;2604,951968;27819,24236;191,0883026;;;;235,3313675;51,02145684;239,0813056;58,12379419;70,54681127;;;;913,9800738;5489,715055;4,83212251;;;;;56,93747475;0,15164316;52,64024919;8381,156434;;119275,8691;;;;;;;;;;;;
2010;Masculino/Feminino/Não declarado;1 a 2 Salários Mín.;1964523;24865,1862;4533,818705;33047,73124;636,8778849;;;;972,977603;240,7131197;770,303625;225,1194533;287,3565792;;;;2945,250684;18787,50564;13,42198653;;;;;219,3823172;0,92753252;207,690355;38842,45028;;188410,1845;;;;;;;;;;;;
2010;Masculino/Feminino/Não declarado;2 a 3 Salários Mín.;6797262;145154,5333;11031,74159;53624,09522;4150,064677;;;;5430,725951;1895,480243;3404,581341;1161,376849;1029,396526;;;;18118,9622;109972,7476;23,22055819;;;;;942,1399646;2,63783871;927,6897018;152157,8742;;472653,0525;;;;;;;;;;;;
2010;Masculino/Feminino/Não declarado;3 a 5 Salários Mín.;5699014;184550,0472;18225,99079;58036,20402;8748,961116;;;;8482,672221;4664,714224;8071,819189;1772,907459;1623,684099;;;;18313,80307;132882,2493;2419,206487;;;;;4555,284545;538,919671;2719,320127;93294,34735;;509551,8845;;;;;;;;;;;;
2010;Masculino/Feminino/Não declarado;5 a 10 Salários Mín.;3652874;205727,8971;23029,88842;70119,73703;9246,622142;;;;5647,734018;4477,559408;9165,349502;1979,008348;2003,340977;;;;21127,06232;152087,2051;12713,80477;;;;;14119,12145;2425,417206;4008,554129;61225,42049;;637536,5876;;;;;;;;;;;;
2010;Masculino/Feminino/Não declarado;10 a 20 Salários Mín.;1535612;163068,784;20059,67156;48245,62434;9249,548583;;;;2732,425002;2535,304476;7138,347622;1648,12345;1970,692476;;;;8361,121022;129435,9663;22776,65332;;;;;21896,39438;2872,762714;2178,403138;48584,25221;;518669,4028;;;;;;;;;;;;
2010;Masculino/Feminino/Não declarado;20 a 40 Salários Mín.;643767;127686,0309;19363,80519;37781,53852;9020,946515;;;;1228,664778;1128,993576;4751,186413;1597,216645;1407,379283;;;;1624,219196;106929,8955;24002,82641;;;;;22774,98705;2307,370314;1242,094534;33750,6776;;468836,6157;;;;;;;;;;;;
2010;Masculino/Feminino/Não declarado;40 a 80 Salários Mín.;140827;49689,70242;10374,73087;20327,00219;2935,343128;;;;278,3286493;255,5654638;1299,566367;918,1192652;376,9000629;;;;285,231847;43341,32006;10743,45014;;;;;9833,526842;1075,525676;346,2996608;15159,69735;;247108,4294;;;;;;;;;;;;
2010;Masculino/Feminino/Não declarado;80 a 160 Salários Mín.;21777;15428,59925;5205,430782;10547,58427;514,6032307;;;;45,73863432;41,04237986;226,8278325;770,8244506;88,22605146;;;;62,83907682;13678,55815;3573,234523;;;;;3150,078811;422,1870618;96,97398548;4707,707887;;115066,5105;;;;;;;;;;;;
2010;Masculino/Feminino/Não declarado;> 160 Salários Mín.;7150;16926,25194;10407,80231;14768,1284;403,6464318;;;;16,45353972;14,41651355;103,2651323;1850,752842;59,45512727;;;;18,50986899;14459,808;3898,045859;;;;;3393,557676;571,4987614;119,8804282;6957,394945;;176130,9489;;;;;;;;;;;;
2009;Masculino/Feminino/Não declarado;Até 1/2 Salário Mín.;2745931;2159,83569;10165,94691;62692,62885;1769,095142;;;;729,3106372;159,8841096;1388,98321;110,0835557;778,5423463;;;;75,96684113;533,4248462;6,35209796;;;;;223,4931771;0,56974549;222,899589;24388,13702;;343894,6796;;;;;;;;;;;;
2009;Masculino/Feminino/Não declarado;1/2 a 1 Salário Mín.;1143144;6732,30615;1901,557899;23058,24794;169,5329793;;;;243,9259847;50,74086375;212,4402033;51,06956687;63,94006398;;;;861,1119564;5079,483498;0,0790008;;;;;35,59008332;0,00637146;35,63880559;6124,813626;;100449,364;;;;;;;;;;;;
2009;Masculino/Feminino/Não declarado;1 a 2 Salários Mín.;1987781;22904,06412;3477,920685;27102,35111;617,3749062;;;;1075,412903;235,6122489;695,9207207;194,3398546;272,6859762;;;;2663,087531;17150,5466;0,11094265;;;;;153,144686;0,08772907;153,6276713;12295,229;;160553,2934;;;;;;;;;;;;
2009;Masculino/Feminino/Não declarado;2 a 3 Salários Mín.;5965959;113460,4657;8419,25106;40083,85814;3317,990108;;;;4408,693273;1228,125538;2371,025236;638,9205889;786,1768958;;;;13870,4401;86841,71607;0,21466404;;;;;603,4308961;0,14481328;606,821536;45475,52295;;344439,8817;;;;;;;;;;;;
2009;Masculino/Feminino/Não declarado;3 a 5 Salários Mín.;6851344;194845,3129;17064,69066;55321,44061;9113,356356;;;;9277,412823;4997,86671;9590,036431;1889,261475;1639,038547;;;;18745,69152;139597,0508;1671,275062;;;;;3842,019132;372,1428077;2577,557132;45922,17048;;525418,4694;;;;;;;;;;;;
2009;Masculino/Feminino/Não declarado;5 a 10 Salários Mín.;3449241;179749,7098;18663,791;59738,39958;8375,884422;;;;5296,373206;4097,858285;9554,436268;1834,806617;1735,567236;;;;17618,64205;131238,4472;10060,58627;;;;;11558,89589;1949,123592;3595,387337;99465,99693;;552705,9296;;;;;;;;;;;;
2009;Masculino/Feminino/Não declarado;10 a 20 Salários Mín.;1436733;141799,0636;15763,35537;40337,48147;7955,375802;;;;2488,852265;2315,851423;7072,645505;1555,554294;1746,237544;;;;7481,03904;111185,5415;19048,56596;;;;;18442,41732;2474,338698;2021,39321;36202,73558;;448635,6526;;;;;;;;;;;;
2009;Masculino/Feminino/Não declarado;20 a 40 Salários Mín.;624922;113819,4416;14850,40237;30838,7931;7910,32645;;;;1165,472574;1079,713097;4605,198247;1425,593925;1259,28204;;;;1546,729955;94830,20379;21010,98617;;;;;19788,45735;2120,552993;1027,795956;27115,01039;;400176,7344;;;;;;;;;;;;
2009;Masculino/Feminino/Não declarado;40 a 80 Salários Mín.;148849;48773,95276;8468,786966;18496,44597;2933,847561;;;;289,2052121;267,8111715;1384,470019;819,789874;381,209949;;;;273,7695665;42425,30297;10446,45241;;;;;9513,63624;1112,081925;319,3574931;12308,25044;;233124,7512;;;;;;;;;;;;
2009;Masculino/Feminino/Não declarado;80 a 160 Salários Mín.;22593;14781,88969;4634,459633;8031,856401;481,5318813;;;;44,7446824;40,07738761;232,2329546;659,8450254;84,36028501;;;;66,04506837;13173,05241;3434,25682;;;;;2997,963669;408,6994499;94,19353051;4468,546219;;101476,5571;;;;;;;;;;;;
2009;Masculino/Feminino/Não declarado;> 160 Salários Mín.;7117;15281,58625;7692,762711;11782,06537;330,884653;;;;15,6653112;13,76156249;99,12965468;1579,492388;54,1833608;;;;16,47845706;13171,99087;3546,987166;;;;;3073,628309;481,5879657;61,77912957;6008,460359;;142086,5142;;;;;;;;;;;;
2008;Masculino/Feminino/Não declarado;Até 1/2 Salário Mín.;3737628;1959,396347;8537,746487;38445,20983;954,9567145;;;;610,4288286;148,3682988;1087,511717;94,33731929;463,1221908;;;;111,5632094;524,1430622;38,64978982;;;;;238,997697;1,15593249;236,5098065;16879,32017;;274169,5436;;;;;;;;;;;;
2008;Masculino/Feminino/Não declarado;1/2 a 1 Salário Mín.;1404889;6641,387063;972,2673351;11317,54697;91,63481699;;;;192,8285049;41,09234118;153,1791565;39,42084131;51,49439135;;;;1039,375095;5030,755735;1,95256173;;;;;35,98089736;0,04826967;35,93281781;4237,910915;;77719,19261;;;;;;;;;;;;
2008;Masculino/Feminino/Não declarado;1 a 2 Salários Mín.;2184281;20109,92873;1693,513287;11769,10465;356,2032092;;;;756,1778586;177,6115224;495,1346425;126,8871961;204,3414955;;;;2880,871434;15113,34307;0,35278918;;;;;149,9523272;0,06988641;149,0074839;9254,411419;;123840,6203;;;;;;;;;;;;
2008;Masculino/Feminino/Não declarado;2 a 3 Salários Mín.;4475893;69422,37545;2689,692184;14624,83036;1515,385318;;;;2611,741337;665,1511882;1308,920472;327,6334345;511,4035105;;;;9759,51679;52724,63606;1,02413618;;;;;492,5976044;0,14667681;494,024626;13004,15892;;222760,9285;;;;;;;;;;;;
2008;Masculino/Feminino/Não declarado;3 a 5 Salários Mín.;8149420;190539,0816;9334,784651;28677,16519;8495,971573;;;;10385,28746;5197,756858;9475,204807;1783,413776;1609,21357;;;;18482,32863;135114,1436;1535,510871;;;;;4360,688858;327,8234355;3172,513802;35443,46813;;480688,4352;;;;;;;;;;;;
2008;Masculino/Feminino/Não declarado;5 a 10 Salários Mín.;3148996;138620,8726;8839,118295;28916,01836;6815,356396;;;;4986,72001;3731,41715;8631,956162;1480,636586;1453,637587;;;;12616,01793;98906,48463;8346,744215;;;;;9913,514889;1511,077846;3153,964438;44756,9751;;424753,1597;;;;;;;;;;;;
2008;Masculino/Feminino/Não declarado;10 a 20 Salários Mín.;1348219;111794,0411;9919,806061;23176,66593;6121,785427;;;;2342,280328;2183,871632;6525,069776;1386,797288;1472,096882;;;;6495,355279;85268,66422;14858,24883;;;;;14929,09843;1801,689882;1942,460043;24578,27897;;349425,6009;;;;;;;;;;;;
2008;Masculino/Feminino/Não declarado;20 a 40 Salários Mín.;586508;88248,43515;11235,9044;20980,87775;5831,853801;;;;1088,025487;1031,604165;4093,420188;1157,143309;1029,805788;;;;1459,673297;72561,79202;16181,97227;;;;;15599,52298;1488,685004;970,3785094;18512,46295;;304334,4376;;;;;;;;;;;;
2008;Masculino/Feminino/Não declarado;40 a 80 Salários Mín.;157831;43556,19649;8557,865948;14960,69608;2794,363527;;;;302,2423784;287,7274071;1437,826561;648,9575583;393,973638;;;;247,9947791;37444,60899;9271,37485;;;;;8826,015939;734,3265691;349,3261733;10353,60186;;190764,0857;;;;;;;;;;;;
2008;Masculino/Feminino/Não declarado;80 a 160 Salários Mín.;23490;12672,75503;6392,94514;8172,216512;441,8684151;;;;44,0392032;40,18567894;236,5999724;487,4146223;78,84969136;;;;55,614656;11288,18279;2949,077266;;;;;2692,405366;304,2365277;88,71499129;3761,690995;;94998,88776;;;;;;;;;;;;
2008;Masculino/Feminino/Não declarado;> 160 Salários Mín.;7613;13287,48786;9273,082543;9949,254743;273,1085783;;;;15,9204762;14,13105132;103,1004211;1216,396733;54,94892824;;;;18,71218165;11597,97992;3126,699874;;;;;2751,760311;409,1652531;64,29913521;7644,289983;;118044,017;;;;;;;;;;;;
