Ano-Calendário;Estado;Quantidade de Declarantes;Rendimentos Tributáveis;Rendimentos sujeitos a Tributação Exclusiva;Rendimentos Isentos;Dedução Previdenciária Total;Deduções Previdência Oficial;Deduções Previdenciárias RRA;Deduções Previdência Privada e FAPI;Deduções com Dependentes;Deduções com Instrução;Deduções com despesas Médicas;Dedução de Livro Caixa;Deduções  com Pensão Alimentícia Total;Deduções com Pensão Alimentícia Judicial;Deduções com Pensão Alimentícia Escritural;Deduções com Pensão Alimentícia RRA;Desconto Padrão;Base de Cálculo (RTL);Imposto Devido;Dedução de Incentivo;Imposto Devido 1;Imposto Devido RRA;Imposto Devido Total;Imposto Pago;Imposto a Pagar;Imposto a Restituir;Dívidas   e Ônus;Doações e Heranças Recebidas;Bens e Direitos;Previdência Complementar (VGBL);Valores Pagos com Previdência Complementar (PGBL);Valores Pagos com Previdência Complementar de Natureza Pública;Valores Pagos com FAPI;Despesas com Instrução;Despesas Médicas;Pensão Alimentícia Judicial;Despesas com Pensão Alimentícia Escritural;Despesas com Profissionais Liberais;Despesas com Arrendamento Rural;Outras Despesas;Doações Efetuadas
2019;Santa Catarina;1385150;78647,66547;12499,12379;44669,82422;3480,643779;2854,539409;1,44603989;624,6583301;1165,974257;691,4007475;2742,847117;819,8948122;583,1787879;505,669345;76,81770683;0,69173605;7406,93016;61756,79581;6842,347885;9,66846896;6832,679416;28,28994346;6860,946906;7020,211276;809,9001065;1013,94856;35384,55305;2911,033415;467186,6365;3296,253313;569,6406784;22,04074857;227,8164345;1884,582611;3642,513876;560,4028785;90,18310784;378,3987131;8,64788751;832,0031527;1243,612529
2019;Sergipe;212640;14728,17073;1783,951295;5488,688351;803,8846151;663,4666715;0,29148831;140,1264553;259,3152442;198,8546627;709,5369678;94,66319043;159,4781925;145,6690247;13,74807978;0,06108807;984,4854207;11517,95244;1574,408561;0,87151748;1573,537043;9,38917133;1582,925887;1560,788867;221,8403646;203,0262271;3912,201433;1114,035049;42794,33247;596,7984224;125,5915674;4,4172138;38,44119247;477,0663679;892,8806967;157,268559;14,7159499;54,97138256;0,85378026;100,8529194;799,056443
2019;São Paulo;9855952;605731,9211;141689,9572;434717,0678;24867,27075;19359,74618;16,20741477;5491,31715;9976,588373;5845,223154;28113,42839;6164,803123;4258,125977;3718,627666;533,1311606;6,36715062;47684,5293;478821,952;62329,40913;80,89077929;62248,51835;246,8498338;62494,51973;62752,41247;6879,342809;7978,067168;296171,7023;79154,18992;4254415,137;36201,6791;5264,360898;198,9564136;1330,990002;19618,51537;37072,02343;4127,193355;620,0152863;3889,697596;103,5073679;9822,617505;29950,86998
2019;Tocantins;161936;9733,213264;791,7559407;2842,736163;562,1687496;524,4127024;0,30608985;37,44995732;248,1045378;136,4327303;434,1070517;125,0279745;82,13516492;72,35695959;9,72481745;0,05338788;646,9496602;7498,287395;911,3105227;0,78474761;910,5257751;5,01531806;915,5410545;1011,193308;77,7475418;174,5053286;3495,602174;131,4970904;30111,80358;152,8170286;33,64109977;4,07161028;7,18565643;320,7610289;504,4070982;75,71099583;10,7755371;11,69378898;6,33799521;61,26502397;42,6834858
2019;Não identificado;30682;1315,830481;688,7291638;2346,116311;77,84445227;66,07216964;0,0078408;11,76444183;16,58308273;8,97574369;33,56639248;1,58104409;10,68946065;8,7507831;1,93867755;0;61,65962909;1104,930676;201,4344909;0,02651222;201,4079787;0,41758071;201,8211809;198,7771799;14,75530001;27,09438048;1159,742217;251,3419832;13427,98397;102,6911508;13,7689752;2,8612556;2,46052851;54,53682285;51,83531086;10,64422222;2,61333143;14,61534903;0,0273;29,73521239;56,9365259
2018;Acre;78615;5238,735182;398,7836681;927,611374;304,079196;280,3478319;0,13579475;23,59556931;121,320341;69,7122986;198,4198372;21,49930378;72,43922096;69,00253267;3,40548255;0,03120574;369,1962926;4082,068692;519,415196;0,14910829;519,2660877;0,86633456;518,7547476;533,0956583;58,07055256;72,96278689;738,534601;42,06864097;7731,849329;64,5894129;20,22213876;0,92062715;7,29736404;143,2003905;225,5830038;71,99526879;3,91794689;7,15867899;0,62478;20,71441962;26,33310234
2018;Alagoas;238614;14460,87177;1465,649058;4712,894047;763,0384473;666,2023977;1,03124308;95,80480648;302,2569971;215,8319415;792,5278872;102,5519219;131,545113;119,0625143;12,33527239;0,14732637;962,7937556;11190,3257;1396,143238;1,14381527;1394,999423;7,18575754;1395,295829;1389,345207;212,8866915;209,0705136;3343,308805;281,7792589;36189,96313;394,0507083;88,94708425;3,03804003;25,74562905;450,1937696;960,876551;128,9260612;13,59573446;29,96129118;2,53685497;103,769929;192,7614934
2018;Amapá;80533;5739,693032;478,1444777;745,7339174;375,3594971;351,2804733;0,22747272;23,85155111;189,8552989;167,0166036;337,3343153;20,19802366;116,59497;110,9120206;5,65034912;0,03260027;265,2443731;4268,08995;541,3284413;0,04300583;541,2854355;1,47040063;541,1878326;596,2696248;48,84562164;104,6614434;410,6890664;20,66108575;3999,61204;35,87883656;20,49788662;1,16314493;5,48930947;268,3344954;359,6645704;112,9662842;5,70020615;6,03246602;0,132;18,89401622;17,62793273
2018;Amazonas;339743;20190,29043;2165,961493;8087,96626;1089,063562;971,8231146;0,98127009;116,2591769;581,4525822;357,2460231;777,8472211;168,0292886;243,6684304;219,9041083;23,44111163;0,32321042;1374,559448;15598,42388;1885,464374;0,25322007;1885,211154;4,48026198;1885,72369;1977,683186;192,606026;290,9937618;3447,793185;286,9712721;50001,14557;384,449682;107,2753906;3,43342236;25,83673664;733,5766847;894,2528209;232,7612262;24,9236086;24,22493359;0,700788;154,0254271;180,7676575
2018;Bahia;1222507;69068,92425;8237,904652;26789,98429;3981,968902;3359,785921;4,82468301;617,3582983;1611,258597;1160,584065;3938,844317;383,9029128;552,6895233;491,4846338;60,61590665;0,58898287;4499,723755;52939,95218;6238,261886;2,6646708;6235,597215;38,29951831;6241,345141;6579,031676;742,8306967;1094,790532;18973,66263;1052,017535;207062,6433;2354,45605;571,1889139;13,50704697;161,8525665;2613,386007;4741,461926;525,462076;65,4474971;238,0268281;6,36391585;689,1854703;650,5586594
2018;Ceará;684384;40759,97885;5076,770357;15614,54734;2273,051499;1934,563888;1,2417311;337,2458798;872,8343576;606,7047985;1991,045339;524,6763274;443,8870848;404,9387107;38,64073836;0,30763573;2715,250738;31332,52871;3897,396068;2,12260099;3895,273467;12,30177706;3892,089939;4086,979274;406,9852758;618,014228;11357,72594;1416,239101;132605,2433;1355,975974;328,6062067;8,64076404;73,59854689;1448,768328;2368,513873;436,9583826;42,587278;95,03386391;0,0444;583,0408495;343,3391432
2018;Distrito Federal;753750;71976,81055;8554,876091;27165,06685;4935,768856;4018,454714;1,74804174;915,5660997;1005,465634;845,2157717;3981,397115;355,536413;820,0446922;749,7472821;69,53614494;0,76126513;2921,545279;57111,83678;9774,683934;3,20771181;9771,476222;29,14209929;9762,83037;10357,69835;542,6406213;1165,328407;20418,72632;1545,770163;257744,9171;2195,271267;789,4169676;105,312501;195,1192216;2494,195057;4581,868614;803,0276308;76,72594592;224,5406247;2,20276549;1083,272011;643,9127078
2018;Espírito Santo;568283;31823,20174;4472,338318;15013,29532;1566,337244;1240,807277;1,17652339;324,353444;645,3229518;377,8849283;1634,776448;475,5738304;263,2006258;230,0046948;32,5791569;0,61677409;2349,547236;24510,55848;2830,497911;3,48091975;2827,016991;14,94603271;2828,093635;2932,034827;334,6519098;446,2744765;9289,845832;861,7314363;134758,4367;1118,420774;295,0084987;11,85906777;82,78862431;1011,037865;2016,519381;250,9645422;35,49444967;99,4033614;0,95097969;329,8070435;590,8252315
2018;Goiás;965941;52696,56151;5776,921871;24320,61828;2713,754581;2470,103795;1,71360509;241,9371811;1228,415876;816,6899745;2582,485524;891,1834091;366,6526671;321,4749705;44,91304646;0,26465009;3860,579197;40236,80028;4449,09608;3,0601992;4446,035881;28,43791268;4457,775576;4671,033241;585,0679419;815,6155951;23712,8402;2169,634015;247865,0655;1441,545029;221,9141745;7,40091683;70,31944437;1634,340114;3119,5446;345,8619602;49,06134556;92,73099336;11,57514334;405,5107588;607,7262234
2018;Maranhão;416729;23007,7063;2452,7318;5559,687428;1274,770014;1152,427161;0,64684141;121,6960113;651,0336515;449,5687069;1184,283503;109,655502;179,6189802;161,7012411;17,73300586;0,18473325;1599,242247;17559,5337;1930,873116;0,40980044;1930,463316;3,98674441;1927,814938;1927,039469;322,2625881;323,7168928;3923,744933;247,7214278;43706,76471;481,5133836;106,4242384;2,71165328;37,34397618;911,253996;1327,937414;171,6886224;18,62719339;20,34158687;1,41800424;124,3346309;194,994318
2018;Mato Grosso;536809;30240,96134;3071,554907;15347,9295;1484,4818;1359,887912;0,85101613;123,7428716;660,2342636;368,015733;1382,995278;457,207374;216,8861585;189,551505;27,19897899;0,13567455;2280,064257;23391,07648;2698,265253;4,54093731;2693,724316;2,97359865;2689,914218;2807,94247;382,7097966;506,7276566;17317,05824;653,1694012;132386,4263;664,6139492;112,4842095;4,2753187;35,3871976;765,8300503;1655,51031;206,909943;29,03112348;62,71343118;27,27782915;223,1610884;228,3186256
2018;Mato Grosso do Sul;428151;25257,24865;2776,881277;11598,70539;1214,090996;1105,35887;0,64595676;108,0861691;508,2019604;278,5554434;1060,49697;288,4337491;201,915113;180,8412439;20,70341429;0,37045487;1939,639674;19765,91475;2405,93978;2,49783597;2403,441944;7,87419564;2404,922563;2359,204471;388,4212827;352,6685369;11763,69759;1192,658417;112012,8203;824,7285205;99,46626828;4,73553755;29,5473253;634,5496478;1355,688368;195,6507588;22,82334178;74,79378925;20,37841252;271,8898312;685,6364323
2018;Minas Gerais;2855093;162601,5716;23387,62241;79247,09932;7610,215363;6262,439382;5,74346352;1342,032517;3140,622292;1853,049935;6536,787013;2208,011124;1347,086545;1198,177634;147,693918;1,21499296;12927,09843;126978,7009;15079,0695;29,94099412;15049,12851;119,6728058;15094,32313;16630,70688;1887,734717;3514,963941;59546,28906;7279,00379;783032,4382;6379,266257;1254,233355;38,24017767;339,3371359;4653,618305;8476,943877;1307,837201;163,9110727;701,4078485;25,55786506;2070,572494;2686,324307
2018;Paraná;1965010;110129,26;17405,83632;65213,00915;4757,669775;3932,516081;2,49525854;822,6584353;1907,820046;1055,598808;3840,997222;1284,525042;667,2170524;564,2837129;102,1281713;0,8051682;9720,420979;86895,01106;10111,43948;19,5818434;10091,85764;63,22959078;10129,80557;9912,47648;1450,528564;1298,820147;54593,74962;4814,94547;650128,1296;4853,772402;767,3686782;16,82267018;250,3864281;2932,757452;5104,321538;620,1717819;114,5212784;691,8609995;38,22101962;1398,955675;2067,847014
2018;Paraíba;313950;18977,09995;1901,604943;6367,618639;974,5368393;851,9376002;0,50457282;122,0946663;374,6394104;241,0310213;878,4759018;169,8839801;190,2424099;171,0367726;19,14543604;0,06020128;1331,064455;14817,22594;1874,36501;1,12741073;1873,2376;8,97278786;1872,562528;1848,443178;267,386328;248,6707639;4360,115577;221,9119147;51425,8215;445,9302955;118,8962132;4,95113811;25,22549435;537,5740407;1065,278853;186,1026428;20,93201366;39,79480671;0,2376415;207,069533;114,0572226
2018;Pará;614689;35831,16404;3558,566877;9337,782266;2025,470332;1818,949872;1,25474834;205,2657109;1114,443013;788,6402949;1939,883537;287,5880131;366,6461874;326,5878214;39,69102535;0,36734063;2188,040679;27120,45198;3100,055331;0,82770235;3099,227628;10,52713822;3095,982289;3345,04388;339,6695754;595,5369316;5747,799999;459,0591055;72795,16098;635,1195746;171,6153739;6,14444724;64,69177161;1391,957802;2231,910814;342,4726858;42,3926168;56,98738084;2,00981387;350,0511422;365,909923
2018;Pernambuco;811794;49597,68574;5821,867894;19916,03208;2910,74371;2500,818381;1,68024909;408,2450802;1036,06438;692,2093357;2878,904106;349,9142492;420,0403104;372,7041128;46,88802742;0,44817023;3189,951218;38119,85843;4793,208193;4,59544997;4788,612743;16,31234768;4778,171375;4970,144858;583,8388526;789,4876242;14111,58546;1249,80575;152944,4763;1454,814636;377,4021716;10,10093474;105,5438329;1630,926182;3498,232831;406,8665097;51,79592589;101,8699154;1,04297603;699,5708012;1094,105607
2018;Piauí;247106;14653,6389;1314,713981;4155,655077;845,9648165;766,370258;0,34850833;79,24605023;333,1478376;229,1263155;651,748222;51,88275551;132,4946794;120,1572832;12,28285138;0,05454478;1007,627089;11401,64719;1378,225138;0,54711681;1377,678021;9,5622115;1381,573734;1341,64638;211,295498;173,9847661;2495,34948;91,87710578;31468,30331;270,3898588;75,89625719;2,61043677;19,0844327;499,6171624;826,506949;127,3125768;13,10950709;19,81934648;0,511208;117,3782123;55,50927701
2018;Rio Grande do Norte;319852;20667,63381;2138,31515;6258,838614;1128,715288;951,8253613;0,94184146;175,9480857;398,6396954;247,9906081;915,5625486;150,7548655;229,9630828;208,6529673;21,03255433;0,27756126;1435,613025;16160,3947;2112,450375;1,23530754;2111,215067;12,38109368;2114,824081;2142,491543;255,0497016;286,372189;4884,600988;322,1479568;52113,43388;557,0128839;178,1041809;5,49932298;28,16622363;540,4024738;1145,479413;230,049703;22,94831837;47,41013341;0,0315;207,3502125;558,018749
2018;Rio Grande do Sul;2154212;126648,4582;21184,19501;65602,88938;5796,816466;4841,0593;3,25362929;952,5035358;1778,38947;1139,641557;4717,750884;1695,711598;1099,57228;979,6564872;118,6485926;1,26720066;10772,86462;99647,71132;12064,89081;28,87117157;12036,01964;93,9870768;12096,9851;11738,68584;1723,439034;1447,762438;49340,11279;5327,117148;663268,9568;4583,022502;814,8065659;22,03802259;360,4233795;3041,340369;6152,460167;1068,408333;135,4413518;930,2497179;123,993064;1340,817785;2204,299225
2018;Rio de Janeiro;3053234;216847,7767;39860,6318;99784,09619;11283,42597;8806,219352;9,30805088;2467,89857;3345,317097;2323,765875;11828,06295;2116,646615;2062,12009;1857,539138;199,3836098;5,19734169;13349,3439;170539,0942;25019,21149;7,82399574;25011,3875;157,1507862;25096,18144;26287,78215;2670,206154;4245,273175;62773,45869;9012,814375;1055867,135;10121,57529;2287,409882;43,89579466;604,9386035;6856,281384;14647,77902;2062,600302;222,8009436;1098,302598;3,38655459;3696,330074;4379,71152
2018;Rondônia;208657;11440,42592;1243,02351;4303,693309;571,9682503;520,209871;0,37484284;51,38353651;273,3088265;127,434157;522,2273063;126,1015411;114,5361641;105,5572597;8,83267596;0,1462284;866,9163941;8837,933276;971,1468712;0,6330156;970,5138556;24,4191514;991,8785245;1046,891195;124,5429406;181,3137815;3730,828989;235,4155076;38098,96087;178,7385988;45,57110771;3,00351845;13,65855348;290,8825162;621,3539256;111,9867985;9,40276084;67,03773685;5,10727875;73,19259152;136,4491255
2018;Roraima;63986;4401,61734;360,9275353;769,518807;215,999635;195,6329997;0,17717638;20,1894589;89,96249465;46,41110431;120,8957184;22,40514912;66,33474788;62,05227259;4,21264679;0,0698285;346,4321614;3493,176329;466,2291182;0,03458803;466,1945302;1,55048124;466,8941919;477,5809018;47,14034246;58,49838786;596,3348516;24,5912031;5412,587022;43,81318816;17,93767574;1,03877676;5,75206062;90,52914821;139,0311907;64,15227822;4,41172884;7,83073105;0,097102;14,96013732;17,6234032
2018;Santa Catarina;1349991;74348,26851;11649,29394;39692,21791;3321,694719;2725,174243;1,54121329;594,9792628;1160,191553;685,1442835;2500,638406;776,7388854;563,5672248;491,5745075;71,61368755;0,37902974;7022,054026;58318,23941;6263,524232;8,13780143;6255,38643;29,47750683;6271,699896;6382,664318;764,4003947;915,2993075;31695,87552;2664,680484;397417,7832;2804,050294;537,9382542;12,21845192;232,1309015;1770,537339;3312,06567;542,9033093;81,54128399;346,8643559;8,36493375;801,5665557;1180,032281
2018;Sergipe;213927;14187,16657;1476,998512;3983,886556;776,7199048;633,8851994;0,43025372;142,4044517;263,533869;199,3504959;633,9684533;88,25552993;157,0581502;143,8405984;13,08703388;0,13051796;965,8724898;11102,40768;1473,314916;0,68707047;1472,627845;10,65221159;1477,016217;1433,234005;224,8555042;184,0899282;3538,224017;226,8227732;40068,86078;355,7158846;128,3492026;2,54004898;42,36216175;459,6087298;799,8281586;154,5541795;14,14872714;50,8241637;0,67506185;116,1232541;136,9205745
2018;São Paulo;9771072;581534,4098;125515,2277;379672,8456;23715,02781;18493,4462;15,44139746;5206,140214;10065,06987;5866,876173;26014,88456;5850,173584;4151,885629;3628,511096;516,9985678;6,3759648;46226,33796;459644,1542;58376,19948;70,66868341;58305,53079;222,8693722;58374,42127;63011,97112;6608,033008;12045,79743;256705,3495;52943,37204;3867355,723;33537,73944;4911,087047;149,511996;1346,436136;18580,33535;34482,51951;4022,861767;588,8666022;3861,687771;105,27704;10603,02482;26441,68459
2018;Tocantins;163607;9527,918486;842,1112635;2530,381542;549,6851986;512,6968607;1,14864325;35,83969461;249,3450352;139,6526122;406,1878707;124,5280575;80,25272483;70,56699776;9,37124045;0,31448662;641,2795688;7336,987418;864,2167412;0,74940433;863,4673369;13,02510868;873,7733584;951,1323324;77,52718278;156,379233;3327,897348;146,8932203;27883,65788;113,299269;32,62087018;2,2811199;7,99370065;311,6015806;472,6093958;73,99655051;9,6971777;9,58718304;1,09385229;61,26290989;50,1153128
2018; Não identificado;32178;1326,252945;728,9854627;2017,928744;80,71535203;68,127384;0,02239038;12,56557765;17,42837559;9,61317854;34,96928335;1,41350382;13,19603923;10,16652882;3,02911581;0,0003946;59,7143571;1109,202855;198,7805868;0,12410484;198,656482;0,98015652;199,3914273;201,6258667;14,77617276;27,4429177;1392,146965;228,9291093;11910,01024;101,574767;16,07846932;1,07742074;2,44865529;55,91317748;53,15127338;12,10366085;4,75037352;15,72583312;0,0058;26,37477408;47,14046463
2017;Acre;68438;4248,819963;333,990129;800,1689693;227,4426885;206,5917664;0,14610346;20,70481864;111,0029864;58,2607068;149,2345904;20,73814644;60,02079227;56,71071498;3,27809514;0,03198215;317,0902216;3305,02983;393,6994397;0,15577745;393,5436623;0,71533132;393,0567705;404,4384435;46,40835772;58,25408522;629,3581718;54,83230571;6198,15563;37,64217231;18,3871316;0,48197482;5,95902884;115,5249485;172,9623039;59,46544713;3,58864872;3,66186673;0,41613;22,17196678;46,92924033
2017;Alagoas;218157;12733,9005;1329,079507;4061,426653;678,8843878;590,6346574;0,74287974;87,5068506;285,247123;199,4596381;636,5345585;97,16413942;119,0391748;107,2953487;11,65182773;0,09199842;865,4298651;9852,141613;1197,469414;0,50815051;1196,961264;6,84631045;1197,422356;1188,357962;186,5899893;179,3381288;2868,375961;201,3003283;31356,84741;442,1985649;79,91784568;1,25891078;22,84651896;391,1032541;773,6013363;116,6487597;12,67092054;27,52607746;1,6606846;100,7756986;134,847413
2017;Amapá;68725;4534,455114;370,891783;604,5170554;295,7063972;274,5509801;0,21243219;20,94298486;170,5415675;141,3490202;259,9650835;15,65006953;91,63669429;86,97942344;4,54662177;0,11064908;216,8206667;3342,785615;394,5475824;0,02365335;394,5239291;1,96017639;395,200503;440,4328252;37,67577453;83,53907995;355,1796388;21,04532184;3266,694257;38,99379684;18,27680203;0,70682261;5,07452693;222,4519906;277,6738157;88,64608604;4,61944154;4,32604962;0,156;15,51995326;17,82026499
2017;Amazonas;320271;18357,38547;1782,054098;5705,854681;987,5803317;874,5324915;0,99531263;112,0525276;579,280857;354,0004139;688,5260161;155,7257689;229,671299;206,7563263;22,68797566;0,22699705;1251,222398;14111,37839;1650,209706;0,21673689;1649,992969;3,1988177;1649,27765;1735,454754;172,9917481;264,7945929;2954,549359;264,3699926;54271,49756;414,7321396;103,0150169;2,52010534;25,74359602;696,1788306;803,9890389;221,7165257;30,65786325;25,06414478;0,145543;161,2910075;175,3579524
2017;Bahia;1139936;62560,50557;7736,985238;23273,51077;3634,013832;3044,337616;3,90893381;585,7672817;1552,900369;1098,342338;3460,720158;306,9488474;514,1812374;457,2746956;56,28983342;0,61670839;4079,870963;47913,52783;5520,333768;1,92812774;5518,405641;31,74326748;5520,134408;5799,871682;672,507782;965,9541477;96974,29168;919,8405839;211062,0456;2391,229341;549,5990575;7,50121497;154,3574533;2349,197491;4166,099561;487,4319409;62,34848152;188,4979792;5,34305018;647,5158843;665,5635883
